"","start_hour","Offense.Parent.Group","n_starts","start_norm","n_reports","report_norm"
"336",12,"FAMILY OFFENSES, NONVIOLENT",750,0.923645320197044,346,0.489391796322489
"337",12,"FRAUD OFFENSES",12490,1,451,0.0841417910447761
"338",12,"GAMBLING OFFENSES",1,0.2,2,0.666666666666667
"339",12,"HOMICIDE OFFENSES",63,1,28,0.7
"340",12,"HUMAN TRAFFICKING",15,1,2,0.333333333333333
"341",12,"KIDNAPPING/ABDUCTION",154,1,51,0.68
"342",12,"LARCENY-THEFT",25956,0.988009592326139,5888,0.197743148844707
"343",12,"LIQUOR LAW VIOLATIONS",212,0.95067264573991,208,0.976525821596244
"344",12,"MOTOR VEHICLE THEFT",4820,0.913224706328155,1356,0.27639624949042
"345",12,"PEEPING TOM",26,1,17,1
"346",12,"PORNOGRAPHY/OBSCENE MATERIAL",93,1,8,0.222222222222222
"347",12,"PROSTITUTION OFFENSES",300,0.481540930979133,337,0.61384335154827
"348",12,"ROBBERY",1384,0.916556291390728,1130,0.753333333333333
"349",12,"SEX OFFENSES",1110,1,230,0.556900726392252
"350",12,"SEX OFFENSES, CONSENSUAL",45,1,4,0.222222222222222
"351",12,"STOLEN PROPERTY OFFENSES",391,0.975062344139651,282,0.734375
"352",12,"TRESPASS OF REAL PROPERTY",1733,0.905433646812957,1209,0.609375
"353",12,"WEAPON LAW VIOLATIONS",681,1,566,0.873456790123457
"354",13,"ANIMAL CRUELTY",6,0.315789473684211,1,0.0714285714285714
"355",13,"ARSON",37,0.229813664596273,63,0.529411764705882
"356",13,"ASSAULT OFFENSES",6674,0.631469391616993,7426,0.879649372186686
"357",13,"BAD CHECKS",395,0.274687065368567,697,1
"358",13,"BURGLARY/BREAKING&ENTERING",3971,0.404214169381107,8310,1
"359",13,"COUNTERFEITING/FORGERY",271,0.272088353413655,438,1
"360",13,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",39,0.348214285714286,47,0.447619047619048
"361",13,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",3239,0.403664007976072,6301,1
"362",13,"DRIVING UNDER THE INFLUENCE",244,0.0954990215264188,232,0.0941940722695899
"363",13,"DRUG/NARCOTIC OFFENSES",1727,0.795485951174574,1650,0.82089552238806
"364",13,"DRUNKENNESS",2,0.5,1,0.333333333333333
"365",13,"EMBEZZLEMENT",96,0.237623762376238,207,0.971830985915493
"366",13,"EXTORTION/BLACKMAIL",30,0.205479452054795,60,0.923076923076923
"367",13,"FAMILY OFFENSES, NONVIOLENT",570,0.701970443349754,707,1
"368",13,"FRAUD OFFENSES",2871,0.22986389111289,5360,1
"369",13,"HOMICIDE OFFENSES",15,0.238095238095238,13,0.325
"370",13,"HUMAN TRAFFICKING",1,0.0666666666666667,2,0.333333333333333
"371",13,"KIDNAPPING/ABDUCTION",56,0.363636363636364,61,0.813333333333333
"372",13,"LARCENY-THEFT",17847,0.67934224049332,29776,1
"373",13,"LIQUOR LAW VIOLATIONS",92,0.412556053811659,94,0.44131455399061
"374",13,"MOTOR VEHICLE THEFT",1663,0.315081470253884,4126,0.841011006930289
"375",13,"PEEPING TOM",5,0.192307692307692,9,0.529411764705882
"376",13,"PORNOGRAPHY/OBSCENE MATERIAL",14,0.150537634408602,36,1
"377",13,"PROSTITUTION OFFENSES",99,0.158908507223114,88,0.160291438979964
"378",13,"ROBBERY",960,0.635761589403974,1050,0.7
"379",13,"SEX OFFENSES",182,0.163963963963964,413,1
"380",13,"SEX OFFENSES, CONSENSUAL",7,0.155555555555556,17,0.944444444444444
"381",13,"STOLEN PROPERTY OFFENSES",400,0.997506234413965,331,0.861979166666667
"382",13,"TRESPASS OF REAL PROPERTY",1857,0.970219435736677,1984,1
"383",13,"WEAPON LAW VIOLATIONS",506,0.74302496328928,483,0.74537037037037
"384",14,"ANIMAL CRUELTY",10,0.526315789473684,7,0.5
"385",14,"ARSON",48,0.298136645962733,55,0.46218487394958
"386",14,"ASSAULT OFFENSES",6772,0.640741792033305,7291,0.863657900971334
"387",14,"BAD CHECKS",320,0.222531293463143,569,0.81635581061693
"388",14,"BRIBERY",1,0.5,2,1
"389",14,"BURGLARY/BREAKING&ENTERING",4111,0.418464983713355,7279,0.875932611311673
"390",14,"COUNTERFEITING/FORGERY",286,0.28714859437751,411,0.938356164383562
"391",14,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",47,0.419642857142857,31,0.295238095238095
"392",14,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",3271,0.407652043868395,5409,0.85843516902079
"393",14,"DRIVING UNDER THE INFLUENCE",238,0.0931506849315069,253,0.102720259845717
"394",14,"DRUG/NARCOTIC OFFENSES",1834,0.844771994472593,1710,0.850746268656716
"395",14,"EMBEZZLEMENT",118,0.292079207920792,213,1
"396",14,"EXTORTION/BLACKMAIL",32,0.219178082191781,47,0.723076923076923
"397",14,"FAMILY OFFENSES, NONVIOLENT",547,0.673645320197044,654,0.925035360678925
"398",14,"FRAUD OFFENSES",2661,0.213050440352282,4515,0.842350746268657
"399",14,"GAMBLING OFFENSES",1,0.2,NA,NA
"400",14,"HOMICIDE OFFENSES",15,0.238095238095238,10,0.25
"401",14,"HUMAN TRAFFICKING",2,0.133333333333333,1,0.166666666666667
"402",14,"KIDNAPPING/ABDUCTION",39,0.253246753246753,53,0.706666666666667
"403",14,"LARCENY-THEFT",18695,0.711621179247079,25803,0.866570392262225
"404",14,"LIQUOR LAW VIOLATIONS",115,0.515695067264574,113,0.530516431924883
"405",14,"MOTOR VEHICLE THEFT",2015,0.381773399014778,3581,0.729922543823889
"406",14,"PEEPING TOM",8,0.307692307692308,13,0.764705882352941
"407",14,"PORNOGRAPHY/OBSCENE MATERIAL",17,0.182795698924731,28,0.777777777777778
"408",14,"PROSTITUTION OFFENSES",95,0.152487961476726,108,0.19672131147541
"409",14,"ROBBERY",1122,0.743046357615894,1097,0.731333333333333
"410",14,"SEX OFFENSES",227,0.204504504504504,381,0.922518159806295
"411",14,"SEX OFFENSES, CONSENSUAL",13,0.288888888888889,11,0.611111111111111
"412",14,"STOLEN PROPERTY OFFENSES",384,0.957605985037406,379,0.986979166666667
"413",14,"TRESPASS OF REAL PROPERTY",1722,0.899686520376176,1827,0.920866935483871
"414",14,"WEAPON LAW VIOLATIONS",495,0.726872246696035,495,0.763888888888889
"415",15,"ANIMAL CRUELTY",5,0.263157894736842,6,0.428571428571429
"416",15,"ARSON",60,0.372670807453416,63,0.529411764705882
"417",15,"ASSAULT OFFENSES",7440,0.703945500993471,7794,0.923240938166311
"418",15,"BAD CHECKS",382,0.265646731571627,628,0.901004304160689
"419",15,"BURGLARY/BREAKING&ENTERING",4759,0.484425895765472,6858,0.825270758122744
"420",15,"COUNTERFEITING/FORGERY",289,0.290160642570281,429,0.979452054794521
"421",15,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",63,0.5625,62,0.59047619047619
"422",15,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",3795,0.472956131605184,4969,0.788604983335978
"423",15,"DRIVING UNDER THE INFLUENCE",305,0.119373776908023,245,0.0994721883881445
"424",15,"DRUG/NARCOTIC OFFENSES",1930,0.888991248272685,1866,0.928358208955224
"425",15,"EMBEZZLEMENT",100,0.247524752475248,199,0.934272300469484
"426",15,"EXTORTION/BLACKMAIL",32,0.219178082191781,59,0.907692307692308
"427",15,"FAMILY OFFENSES, NONVIOLENT",677,0.833743842364532,687,0.971711456859972
"428",15,"FRAUD OFFENSES",2982,0.238751000800641,4461,0.832276119402985
"429",15,"GAMBLING OFFENSES",1,0.2,1,0.333333333333333
"430",15,"HOMICIDE OFFENSES",13,0.206349206349206,13,0.325
"431",15,"HUMAN TRAFFICKING",3,0.2,NA,NA
"432",15,"KIDNAPPING/ABDUCTION",42,0.272727272727273,67,0.893333333333333
"433",15,"LARCENY-THEFT",20941,0.79711468920102,25238,0.847595378828587
"434",15,"LIQUOR LAW VIOLATIONS",126,0.565022421524664,129,0.605633802816901
"435",15,"MOTOR VEHICLE THEFT",2534,0.480106100795756,3443,0.701793721973094
"436",15,"PEEPING TOM",10,0.384615384615385,7,0.411764705882353
"437",15,"PORNOGRAPHY/OBSCENE MATERIAL",17,0.182795698924731,30,0.833333333333333
"438",15,"PROSTITUTION OFFENSES",128,0.20545746388443,128,0.233151183970856
"439",15,"ROBBERY",1285,0.850993377483444,1229,0.819333333333333
"440",15,"SEX OFFENSES",255,0.22972972972973,390,0.944309927360775
"441",15,"SEX OFFENSES, CONSENSUAL",5,0.111111111111111,9,0.5
"442",15,"STOLEN PROPERTY OFFENSES",360,0.897755610972569,366,0.953125
"443",15,"TRESPASS OF REAL PROPERTY",1733,0.905433646812957,1812,0.913306451612903
"444",15,"WEAPON LAW VIOLATIONS",492,0.722466960352423,501,0.773148148148148
"445",16,"ANIMAL CRUELTY",6,0.315789473684211,9,0.642857142857143
"446",16,"ARSON",57,0.354037267080745,68,0.571428571428571
"447",16,"ASSAULT OFFENSES",7642,0.723057999810767,8101,0.959606728263445
"448",16,"BAD CHECKS",301,0.209318497913769,538,0.771879483500717
"449",16,"BURGLARY/BREAKING&ENTERING",5076,0.516693811074919,6582,0.792057761732852
"450",16,"COUNTERFEITING/FORGERY",314,0.315261044176707,388,0.885844748858447
"451",16,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",44,0.392857142857143,56,0.533333333333333
"452",16,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",4004,0.499002991026919,4546,0.72147278209808
"453",16,"DRIVING UNDER THE INFLUENCE",383,0.149902152641879,330,0.133982947624848
"454",16,"DRUG/NARCOTIC OFFENSES",1617,0.744818056195302,1758,0.874626865671642
"455",16,"DRUNKENNESS",1,0.25,2,0.666666666666667
"456",16,"EMBEZZLEMENT",88,0.217821782178218,142,0.666666666666667
"457",16,"EXTORTION/BLACKMAIL",42,0.287671232876712,65,1
"458",16,"FAMILY OFFENSES, NONVIOLENT",624,0.768472906403941,657,0.929278642149929
"459",16,"FRAUD OFFENSES",2531,0.202642113690953,4051,0.755783582089552
"460",16,"HOMICIDE OFFENSES",23,0.365079365079365,26,0.65
"461",16,"HUMAN TRAFFICKING",1,0.0666666666666667,6,1
"462",16,"KIDNAPPING/ABDUCTION",51,0.331168831168831,71,0.946666666666667
"463",16,"LARCENY-THEFT",21291,0.810437364394199,22358,0.750873186458893
"464",16,"LIQUOR LAW VIOLATIONS",114,0.511210762331839,104,0.488262910798122
"465",16,"MOTOR VEHICLE THEFT",2826,0.535430087154225,3389,0.690786791683653
"466",16,"PEEPING TOM",6,0.230769230769231,10,0.588235294117647
"467",16,"PORNOGRAPHY/OBSCENE MATERIAL",13,0.139784946236559,30,0.833333333333333
"468",16,"PROSTITUTION OFFENSES",187,0.30016051364366,169,0.307832422586521
"469",16,"ROBBERY",1305,0.864238410596026,1357,0.904666666666667
"470",16,"SEX OFFENSES",200,0.18018018018018,387,0.937046004842615
"471",16,"SEX OFFENSES, CONSENSUAL",4,0.0888888888888889,5,0.277777777777778
"472",16,"STOLEN PROPERTY OFFENSES",379,0.945137157107232,369,0.9609375
"473",16,"TRESPASS OF REAL PROPERTY",1605,0.838557993730408,1757,0.885584677419355
"474",16,"WEAPON LAW VIOLATIONS",499,0.732745961820852,471,0.726851851851852
"475",17,"ANIMAL CRUELTY",7,0.368421052631579,5,0.357142857142857
"476",17,"ARSON",69,0.428571428571429,55,0.46218487394958
"477",17,"ASSAULT OFFENSES",7599,0.718989497587284,8442,1
"478",17,"BAD CHECKS",285,0.198191933240612,437,0.626972740315638
"479",17,"BRIBERY",1,0.5,NA,NA
"480",17,"BURGLARY/BREAKING&ENTERING",6769,0.689026872964169,6399,0.770036101083032
"481",17,"COUNTERFEITING/FORGERY",286,0.28714859437751,355,0.810502283105023
"482",17,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",34,0.303571428571429,46,0.438095238095238
"483",17,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",5226,0.651296111665005,4331,0.687351214093001
"484",17,"DRIVING UNDER THE INFLUENCE",439,0.171819960861057,395,0.160373528217621
"485",17,"DRUG/NARCOTIC OFFENSES",1331,0.613081529249194,1483,0.737810945273632
"486",17,"DRUNKENNESS",1,0.25,NA,NA
"487",17,"EMBEZZLEMENT",91,0.225247524752475,136,0.63849765258216
"488",17,"EXTORTION/BLACKMAIL",43,0.294520547945205,45,0.692307692307692
"489",17,"FAMILY OFFENSES, NONVIOLENT",543,0.66871921182266,574,0.811881188118812
"490",17,"FRAUD OFFENSES",2313,0.185188150520416,3567,0.665485074626866
"491",17,"GAMBLING OFFENSES",2,0.4,1,0.333333333333333
"492",17,"HOMICIDE OFFENSES",7,0.111111111111111,16,0.4
"493",17,"KIDNAPPING/ABDUCTION",63,0.409090909090909,65,0.866666666666667
"494",17,"LARCENY-THEFT",24483,0.93194016215599,22213,0.746003492745836
"495",17,"LIQUOR LAW VIOLATIONS",107,0.479820627802691,115,0.539906103286385
"496",17,"MOTOR VEHICLE THEFT",4019,0.761462675255779,3266,0.665715450468814
"497",17,"PEEPING TOM",5,0.192307692307692,10,0.588235294117647
"498",17,"PORNOGRAPHY/OBSCENE MATERIAL",14,0.150537634408602,27,0.75
"499",17,"PROSTITUTION OFFENSES",174,0.279293739967897,186,0.33879781420765
"500",17,"ROBBERY",1352,0.895364238410596,1396,0.930666666666667
"501",17,"SEX OFFENSES",245,0.220720720720721,379,0.917675544794189
"502",17,"SEX OFFENSES, CONSENSUAL",5,0.111111111111111,8,0.444444444444444
"503",17,"STOLEN PROPERTY OFFENSES",346,0.86284289276808,347,0.903645833333333
"504",17,"TRESPASS OF REAL PROPERTY",1435,0.749738766980146,1644,0.828629032258065
"505",17,"WEAPON LAW VIOLATIONS",471,0.691629955947137,515,0.794753086419753
"506",18,"ANIMAL CRUELTY",8,0.421052631578947,9,0.642857142857143
"507",18,"ARSON",74,0.459627329192547,62,0.521008403361345
"508",18,"ASSAULT OFFENSES",7399,0.700066231431545,8193,0.970504619758351
"509",18,"BAD CHECKS",190,0.132127955493741,325,0.466284074605452
"510",18,"BRIBERY",2,1,2,1
"511",18,"BURGLARY/BREAKING&ENTERING",6634,0.675285016286645,6087,0.732490974729242
"512",18,"COUNTERFEITING/FORGERY",246,0.246987951807229,302,0.689497716894977
"513",18,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",43,0.383928571428571,51,0.485714285714286
"514",18,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",5724,0.713359920239282,4141,0.65719727027456
"515",18,"DRIVING UNDER THE INFLUENCE",476,0.186301369863014,490,0.198944376776289
"516",18,"DRUG/NARCOTIC OFFENSES",1058,0.487333026255182,1241,0.617412935323383
"517",18,"DRUNKENNESS",1,0.25,3,1
"518",18,"EMBEZZLEMENT",63,0.155940594059406,92,0.431924882629108
"519",18,"EXTORTION/BLACKMAIL",37,0.253424657534247,65,1
"520",18,"FAMILY OFFENSES, NONVIOLENT",541,0.666256157635468,554,0.783592644978784
"521",18,"FRAUD OFFENSES",1895,0.151721377101681,2788,0.520149253731343
"522",18,"GAMBLING OFFENSES",2,0.4,2,0.666666666666667
"523",18,"HOMICIDE OFFENSES",21,0.333333333333333,18,0.45
"524",18,"KIDNAPPING/ABDUCTION",66,0.428571428571429,75,1
"525",18,"LARCENY-THEFT",26271,1,19805,0.665132993014508
"526",18,"LIQUOR LAW VIOLATIONS",107,0.479820627802691,127,0.596244131455399
"527",18,"MOTOR VEHICLE THEFT",4606,0.872679045092838,3151,0.642274765593151
"528",18,"PEEPING TOM",6,0.230769230769231,6,0.352941176470588
"529",18,"PORNOGRAPHY/OBSCENE MATERIAL",14,0.150537634408602,17,0.472222222222222
"530",18,"PROSTITUTION OFFENSES",213,0.341894060995185,229,0.41712204007286
"531",18,"ROBBERY",1371,0.90794701986755,1500,1
"532",18,"SEX OFFENSES",264,0.237837837837838,349,0.845036319612591
"533",18,"SEX OFFENSES, CONSENSUAL",6,0.133333333333333,9,0.5
"534",18,"STOLEN PROPERTY OFFENSES",288,0.718204488778055,384,1
"535",18,"TRESPASS OF REAL PROPERTY",1304,0.681295715778474,1539,0.77570564516129
"536",18,"WEAPON LAW VIOLATIONS",426,0.625550660792952,469,0.723765432098765
"537",19,"ANIMAL CRUELTY",9,0.473684210526316,9,0.642857142857143
"538",19,"ARSON",68,0.422360248447205,63,0.529411764705882
"539",19,"ASSAULT OFFENSES",7845,0.742265114958842,7475,0.885453683961147
"540",19,"BAD CHECKS",108,0.0751043115438109,190,0.272596843615495
"541",19,"BRIBERY",1,0.5,1,0.5
"542",19,"BURGLARY/BREAKING&ENTERING",5027,0.511706026058632,4201,0.505535499398315
"543",19,"COUNTERFEITING/FORGERY",232,0.232931726907631,204,0.465753424657534
"544",19,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",24,0.214285714285714,22,0.20952380952381
"545",19,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",4918,0.612911266201396,3351,0.531820345976829
"546",19,"DRIVING UNDER THE INFLUENCE",654,0.255968688845401,646,0.262281770198944
"547",19,"DRUG/NARCOTIC OFFENSES",1119,0.515430677107324,1190,0.592039800995025
"548",19,"DRUNKENNESS",1,0.25,NA,NA
"549",19,"EMBEZZLEMENT",37,0.0915841584158416,52,0.244131455399061
"550",19,"EXTORTION/BLACKMAIL",38,0.26027397260274,33,0.507692307692308
"551",19,"FAMILY OFFENSES, NONVIOLENT",532,0.655172413793103,541,0.765205091937765
"552",19,"FRAUD OFFENSES",1517,0.121457165732586,2205,0.411380597014925
"553",19,"GAMBLING OFFENSES",1,0.2,3,1
"554",19,"HOMICIDE OFFENSES",22,0.349206349206349,19,0.475
"555",19,"HUMAN TRAFFICKING",1,0.0666666666666667,3,0.5
"556",19,"KIDNAPPING/ABDUCTION",71,0.461038961038961,52,0.693333333333333
"557",19,"LARCENY-THEFT",23342,0.888508241026227,16170,0.543054809242343
"558",19,"LIQUOR LAW VIOLATIONS",89,0.399103139013453,90,0.422535211267606
"559",19,"MOTOR VEHICLE THEFT",4469,0.846722243273967,2064,0.420709335507542
"560",19,"PEEPING TOM",5,0.192307692307692,7,0.411764705882353
"561",19,"PORNOGRAPHY/OBSCENE MATERIAL",9,0.0967741935483871,16,0.444444444444444
"562",19,"PROSTITUTION OFFENSES",270,0.43338683788122,289,0.526411657559198
"563",19,"ROBBERY",1414,0.936423841059603,1429,0.952666666666667
"564",19,"SEX OFFENSES",247,0.222522522522523,276,0.668280871670702
"565",19,"SEX OFFENSES, CONSENSUAL",10,0.222222222222222,15,0.833333333333333
"566",19,"STOLEN PROPERTY OFFENSES",240,0.598503740648379,313,0.815104166666667
"567",19,"TRESPASS OF REAL PROPERTY",1236,0.64576802507837,1271,0.640625
"568",19,"WEAPON LAW VIOLATIONS",416,0.61086637298091,444,0.685185185185185
"569",20,"ANIMAL CRUELTY",5,0.263157894736842,2,0.142857142857143
"570",20,"ARSON",94,0.583850931677019,66,0.554621848739496
"571",20,"ASSAULT OFFENSES",8294,0.784747847478475,7578,0.897654584221748
"572",20,"BAD CHECKS",92,0.0639777468706537,152,0.218077474892396
"573",20,"BRIBERY",2,1,2,1
"574",20,"BURGLARY/BREAKING&ENTERING",5356,0.545195439739414,4195,0.504813477737665
"575",20,"COUNTERFEITING/FORGERY",196,0.196787148594378,203,0.463470319634703
"576",20,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",61,0.544642857142857,48,0.457142857142857
"577",20,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",5638,0.702642073778664,3606,0.572290112680527
"578",20,"DRIVING UNDER THE INFLUENCE",995,0.389432485322896,855,0.347137637028015
"579",20,"DRUG/NARCOTIC OFFENSES",1931,0.88945186549977,1707,0.849253731343284
"580",20,"EMBEZZLEMENT",42,0.103960396039604,28,0.131455399061033
"581",20,"EXTORTION/BLACKMAIL",35,0.23972602739726,36,0.553846153846154
"582",20,"FAMILY OFFENSES, NONVIOLENT",506,0.623152709359606,488,0.69024045261669
"583",20,"FRAUD OFFENSES",1443,0.115532425940753,1971,0.367723880597015
"584",20,"GAMBLING OFFENSES",5,1,3,1
"585",20,"HOMICIDE OFFENSES",27,0.428571428571429,25,0.625
"586",20,"HUMAN TRAFFICKING",2,0.133333333333333,3,0.5
"587",20,"KIDNAPPING/ABDUCTION",71,0.461038961038961,71,0.946666666666667
"588",20,"LARCENY-THEFT",22463,0.855049293898215,16549,0.555783181085438
"589",20,"LIQUOR LAW VIOLATIONS",177,0.79372197309417,149,0.699530516431925
"590",20,"MOTOR VEHICLE THEFT",4940,0.935960591133005,2307,0.470240521810029
"591",20,"PEEPING TOM",1,0.0384615384615385,5,0.294117647058824
"592",20,"PORNOGRAPHY/OBSCENE MATERIAL",11,0.118279569892473,16,0.444444444444444
"593",20,"PROSTITUTION OFFENSES",528,0.847512038523275,431,0.785063752276867
"594",20,"ROBBERY",1510,1,1349,0.899333333333333
"595",20,"SEX OFFENSES",307,0.276576576576577,261,0.631961259079903
"596",20,"SEX OFFENSES, CONSENSUAL",6,0.133333333333333,6,0.333333333333333
"597",20,"STOLEN PROPERTY OFFENSES",306,0.763092269326683,284,0.739583333333333
"598",20,"TRESPASS OF REAL PROPERTY",1434,0.749216300940439,1229,0.61945564516129
"599",20,"WEAPON LAW VIOLATIONS",555,0.814977973568282,489,0.75462962962963
"600",21,"ANIMAL CRUELTY",13,0.684210526315789,11,0.785714285714286
"601",21,"ARSON",92,0.571428571428571,67,0.563025210084034
"602",21,"ASSAULT OFFENSES",8281,0.783517835178352,8284,0.981284055910922
"603",21,"BAD CHECKS",64,0.0445062586926286,114,0.163558106169297
"604",21,"BRIBERY",1,0.5,1,0.5
"605",21,"BURGLARY/BREAKING&ENTERING",4779,0.486461726384365,4281,0.515162454873646
"606",21,"COUNTERFEITING/FORGERY",140,0.140562248995984,182,0.415525114155251
"607",21,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",112,1,91,0.866666666666667
"608",21,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",5441,0.67809072781655,3886,0.616727503570862
"609",21,"DRIVING UNDER THE INFLUENCE",1244,0.486888454011742,1033,0.419407226958993
"610",21,"DRUG/NARCOTIC OFFENSES",2171,1,2010,1
"611",21,"DRUNKENNESS",1,0.25,1,0.333333333333333
"612",21,"EMBEZZLEMENT",35,0.0866336633663366,36,0.169014084507042
"613",21,"EXTORTION/BLACKMAIL",44,0.301369863013699,41,0.630769230769231
"614",21,"FAMILY OFFENSES, NONVIOLENT",452,0.556650246305419,489,0.691654879773692
"615",21,"FRAUD OFFENSES",1084,0.0867894315452362,1681,0.313619402985075
"616",21,"GAMBLING OFFENSES",3,0.6,3,1
"617",21,"HOMICIDE OFFENSES",26,0.412698412698413,21,0.525
"618",21,"HUMAN TRAFFICKING",2,0.133333333333333,1,0.166666666666667
"619",21,"KIDNAPPING/ABDUCTION",64,0.415584415584416,70,0.933333333333333
"620",21,"LARCENY-THEFT",20310,0.773095809067032,15576,0.523105857066093
"621",21,"LIQUOR LAW VIOLATIONS",223,1,205,0.962441314553991
"622",21,"MOTOR VEHICLE THEFT",5213,0.987684729064039,2380,0.485120260905014
"623",21,"PEEPING TOM",16,0.615384615384615,15,0.882352941176471
"624",21,"PORNOGRAPHY/OBSCENE MATERIAL",10,0.10752688172043,10,0.277777777777778
"625",21,"PROSTITUTION OFFENSES",623,1,549,1
"626",21,"ROBBERY",1458,0.965562913907285,1422,0.948
"627",21,"SEX OFFENSES",298,0.268468468468468,328,0.794188861985472
"628",21,"SEX OFFENSES, CONSENSUAL",6,0.133333333333333,13,0.722222222222222
"629",21,"STOLEN PROPERTY OFFENSES",325,0.810473815461347,315,0.8203125
"630",21,"TRESPASS OF REAL PROPERTY",1359,0.710031347962382,1418,0.714717741935484
"631",21,"WEAPON LAW VIOLATIONS",622,0.913362701908957,577,0.890432098765432
"632",22,"ANIMAL CRUELTY",2,0.105263157894737,14,1
"633",22,"ARSON",100,0.62111801242236,86,0.722689075630252
"634",22,"ASSAULT OFFENSES",7986,0.755606017598638,8094,0.958777540867093
"635",22,"BAD CHECKS",50,0.0347705146036161,78,0.111908177905308
"636",22,"BRIBERY",1,0.5,1,0.5
"637",22,"BURGLARY/BREAKING&ENTERING",4884,0.49714983713355,3617,0.4352587244284
"638",22,"COUNTERFEITING/FORGERY",146,0.146586345381526,179,0.408675799086758
"639",22,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",94,0.839285714285714,105,1
"640",22,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",5871,0.731679960119641,3404,0.5402317092525
"641",22,"DRIVING UNDER THE INFLUENCE",1555,0.608610567514677,1326,0.53836784409257
"642",22,"DRUG/NARCOTIC OFFENSES",1835,0.845232611699678,1933,0.961691542288557
"643",22,"DRUNKENNESS",4,1,NA,NA
"644",22,"EMBEZZLEMENT",20,0.0495049504950495,23,0.107981220657277
"645",22,"EXTORTION/BLACKMAIL",25,0.171232876712329,40,0.615384615384615
"646",22,"FAMILY OFFENSES, NONVIOLENT",390,0.480295566502463,419,0.592644978783593
"647",22,"FRAUD OFFENSES",856,0.0685348278622898,1144,0.213432835820896
"648",22,"GAMBLING OFFENSES",3,0.6,3,1
"649",22,"HOMICIDE OFFENSES",29,0.46031746031746,20,0.5
"650",22,"HUMAN TRAFFICKING",4,0.266666666666667,4,0.666666666666667
"651",22,"KIDNAPPING/ABDUCTION",68,0.441558441558442,63,0.84
"652",22,"LARCENY-THEFT",20872,0.794488218948651,11727,0.393840677055347
"653",22,"LIQUOR LAW VIOLATIONS",197,0.883408071748879,213,1
"654",22,"MOTOR VEHICLE THEFT",5278,1,2096,0.427231960864248
"655",22,"PEEPING TOM",9,0.346153846153846,9,0.529411764705882
"656",22,"PORNOGRAPHY/OBSCENE MATERIAL",13,0.139784946236559,10,0.277777777777778
"657",22,"PROSTITUTION OFFENSES",609,0.97752808988764,540,0.983606557377049
"658",22,"ROBBERY",1389,0.919867549668874,1338,0.892
"659",22,"SEX OFFENSES",292,0.263063063063063,271,0.656174334140436
"660",22,"SEX OFFENSES, CONSENSUAL",6,0.133333333333333,5,0.277777777777778
"661",22,"STOLEN PROPERTY OFFENSES",316,0.788029925187032,309,0.8046875
"662",22,"TRESPASS OF REAL PROPERTY",1253,0.654649947753396,1313,0.66179435483871
"663",22,"WEAPON LAW VIOLATIONS",656,0.963289280469897,648,1
"664",23,"ANIMAL CRUELTY",1,0.0526315789473684,6,0.428571428571429
"665",23,"ARSON",111,0.68944099378882,94,0.789915966386555
"666",23,"ASSAULT OFFENSES",7539,0.713312517740562,7782,0.92181947405828
"667",23,"BAD CHECKS",29,0.0201668984700974,43,0.0616929698708752
"668",23,"BRIBERY",1,0.5,1,0.5
"669",23,"BURGLARY/BREAKING&ENTERING",4045,0.41174674267101,2724,0.327797833935018
"670",23,"COUNTERFEITING/FORGERY",94,0.0943775100401606,105,0.23972602739726
"671",23,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",50,0.446428571428571,61,0.580952380952381
"672",23,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",5191,0.646934197407777,3137,0.497857482939216
"673",23,"DRIVING UNDER THE INFLUENCE",1792,0.701369863013699,1577,0.640276086073894
"674",23,"DRUG/NARCOTIC OFFENSES",1465,0.674804237678489,1565,0.778606965174129
"675",23,"DRUNKENNESS",1,0.25,NA,NA
"676",23,"EMBEZZLEMENT",29,0.0717821782178218,13,0.0610328638497653
"677",23,"EXTORTION/BLACKMAIL",25,0.171232876712329,28,0.430769230769231
"678",23,"FAMILY OFFENSES, NONVIOLENT",352,0.433497536945813,361,0.510608203677511
"679",23,"FRAUD OFFENSES",784,0.0627702161729383,639,0.119216417910448
