"","MCPP","year","n"
"692","LAKEWOOD/SEWARD PARK","2022",240
"693","LAKEWOOD/SEWARD PARK","2023",28
"694","MADISON PARK","",2
"695","MADISON PARK","2006",3
"696","MADISON PARK","2007",4
"697","MADISON PARK","2008",198
"698","MADISON PARK","2009",207
"699","MADISON PARK","2010",194
"700","MADISON PARK","2011",218
"701","MADISON PARK","2012",209
"702","MADISON PARK","2013",211
"703","MADISON PARK","2014",253
"704","MADISON PARK","2015",248
"705","MADISON PARK","2016",303
"706","MADISON PARK","2017",207
"707","MADISON PARK","2018",202
"708","MADISON PARK","2019",195
"709","MADISON PARK","2020",327
"710","MADISON PARK","2021",227
"711","MADISON PARK","2022",235
"712","MADISON PARK","2023",29
"713","MADRONA/LESCHI","",9
"714","MADRONA/LESCHI","1989",1
"715","MADRONA/LESCHI","2000",3
"716","MADRONA/LESCHI","2001",2
"717","MADRONA/LESCHI","2002",1
"718","MADRONA/LESCHI","2003",1
"719","MADRONA/LESCHI","2004",1
"720","MADRONA/LESCHI","2005",4
"721","MADRONA/LESCHI","2006",5
"722","MADRONA/LESCHI","2007",18
"723","MADRONA/LESCHI","2008",1045
"724","MADRONA/LESCHI","2009",849
"725","MADRONA/LESCHI","2010",870
"726","MADRONA/LESCHI","2011",835
"727","MADRONA/LESCHI","2012",772
"728","MADRONA/LESCHI","2013",779
"729","MADRONA/LESCHI","2014",1047
"730","MADRONA/LESCHI","2015",914
"731","MADRONA/LESCHI","2016",851
"732","MADRONA/LESCHI","2017",810
"733","MADRONA/LESCHI","2018",850
"734","MADRONA/LESCHI","2019",728
"735","MADRONA/LESCHI","2020",924
"736","MADRONA/LESCHI","2021",842
"737","MADRONA/LESCHI","2022",877
"738","MADRONA/LESCHI","2023",123
"739","MAGNOLIA","",26
"740","MAGNOLIA","1980",1
"741","MAGNOLIA","1991",1
"742","MAGNOLIA","1998",1
"743","MAGNOLIA","2003",4
"744","MAGNOLIA","2004",2
"745","MAGNOLIA","2005",1
"746","MAGNOLIA","2006",5
"747","MAGNOLIA","2007",14
"748","MAGNOLIA","2008",839
"749","MAGNOLIA","2009",937
"750","MAGNOLIA","2010",900
"751","MAGNOLIA","2011",806
"752","MAGNOLIA","2012",876
"753","MAGNOLIA","2013",902
"754","MAGNOLIA","2014",1114
"755","MAGNOLIA","2015",1201
"756","MAGNOLIA","2016",1151
"757","MAGNOLIA","2017",1083
"758","MAGNOLIA","2018",1154
"759","MAGNOLIA","2019",1147
"760","MAGNOLIA","2020",1561
"761","MAGNOLIA","2021",1313
"762","MAGNOLIA","2022",1084
"763","MAGNOLIA","2023",82
"764","MID BEACON HILL","",21
"765","MID BEACON HILL","2000",1
"766","MID BEACON HILL","2001",3
"767","MID BEACON HILL","2002",2
"768","MID BEACON HILL","2003",1
"769","MID BEACON HILL","2004",2
"770","MID BEACON HILL","2006",5
"771","MID BEACON HILL","2007",19
"772","MID BEACON HILL","2008",1003
"773","MID BEACON HILL","2009",884
"774","MID BEACON HILL","2010",893
"775","MID BEACON HILL","2011",768
"776","MID BEACON HILL","2012",752
"777","MID BEACON HILL","2013",837
"778","MID BEACON HILL","2014",804
"779","MID BEACON HILL","2015",588
"780","MID BEACON HILL","2016",683
"781","MID BEACON HILL","2017",644
"782","MID BEACON HILL","2018",734
"783","MID BEACON HILL","2019",598
"784","MID BEACON HILL","2020",671
"785","MID BEACON HILL","2021",596
"786","MID BEACON HILL","2022",667
"787","MID BEACON HILL","2023",87
"788","MILLER PARK","",8
"789","MILLER PARK","2004",1
"790","MILLER PARK","2006",2
"791","MILLER PARK","2007",9
"792","MILLER PARK","2008",438
"793","MILLER PARK","2009",393
"794","MILLER PARK","2010",423
"795","MILLER PARK","2011",344
"796","MILLER PARK","2012",325
"797","MILLER PARK","2013",404
"798","MILLER PARK","2014",493
"799","MILLER PARK","2015",457
"800","MILLER PARK","2016",477
"801","MILLER PARK","2017",515
"802","MILLER PARK","2018",416
"803","MILLER PARK","2019",435
"804","MILLER PARK","2020",641
"805","MILLER PARK","2021",506
"806","MILLER PARK","2022",520
"807","MILLER PARK","2023",46
"808","MONTLAKE/PORTAGE BAY","",3
"809","MONTLAKE/PORTAGE BAY","1976",1
"810","MONTLAKE/PORTAGE BAY","2003",1
"811","MONTLAKE/PORTAGE BAY","2004",1
"812","MONTLAKE/PORTAGE BAY","2006",2
"813","MONTLAKE/PORTAGE BAY","2007",7
"814","MONTLAKE/PORTAGE BAY","2008",348
"815","MONTLAKE/PORTAGE BAY","2009",366
"816","MONTLAKE/PORTAGE BAY","2010",425
"817","MONTLAKE/PORTAGE BAY","2011",388
"818","MONTLAKE/PORTAGE BAY","2012",299
"819","MONTLAKE/PORTAGE BAY","2013",486
"820","MONTLAKE/PORTAGE BAY","2014",587
"821","MONTLAKE/PORTAGE BAY","2015",467
"822","MONTLAKE/PORTAGE BAY","2016",556
"823","MONTLAKE/PORTAGE BAY","2017",418
"824","MONTLAKE/PORTAGE BAY","2018",430
"825","MONTLAKE/PORTAGE BAY","2019",393
"826","MONTLAKE/PORTAGE BAY","2020",602
"827","MONTLAKE/PORTAGE BAY","2021",565
"828","MONTLAKE/PORTAGE BAY","2022",458
"829","MONTLAKE/PORTAGE BAY","2023",36
"830","MORGAN","",15
"831","MORGAN","1998",1
"832","MORGAN","2000",1
"833","MORGAN","2001",1
"834","MORGAN","2002",1
"835","MORGAN","2004",3
"836","MORGAN","2006",1
"837","MORGAN","2007",21
"838","MORGAN","2008",498
"839","MORGAN","2009",614
"840","MORGAN","2010",625
"841","MORGAN","2011",570
"842","MORGAN","2012",574
"843","MORGAN","2013",564
"844","MORGAN","2014",437
"845","MORGAN","2015",543
"846","MORGAN","2016",685
"847","MORGAN","2017",596
"848","MORGAN","2018",651
"849","MORGAN","2019",583
"850","MORGAN","2020",823
"851","MORGAN","2021",629
"852","MORGAN","2022",599
"853","MORGAN","2023",83
"854","MOUNT BAKER","",15
"855","MOUNT BAKER","2000",2
"856","MOUNT BAKER","2001",2
"857","MOUNT BAKER","2003",1
"858","MOUNT BAKER","2005",1
"859","MOUNT BAKER","2006",2
"860","MOUNT BAKER","2007",11
"861","MOUNT BAKER","2008",862
"862","MOUNT BAKER","2009",826
"863","MOUNT BAKER","2010",952
"864","MOUNT BAKER","2011",760
"865","MOUNT BAKER","2012",769
"866","MOUNT BAKER","2013",822
"867","MOUNT BAKER","2014",1025
"868","MOUNT BAKER","2015",862
"869","MOUNT BAKER","2016",938
"870","MOUNT BAKER","2017",825
"871","MOUNT BAKER","2018",1117
"872","MOUNT BAKER","2019",923
"873","MOUNT BAKER","2020",1180
"874","MOUNT BAKER","2021",1254
"875","MOUNT BAKER","2022",1242
"876","MOUNT BAKER","2023",138
"877","NEW HOLLY","",9
"878","NEW HOLLY","1991",1
"879","NEW HOLLY","2004",2
"880","NEW HOLLY","2007",5
"881","NEW HOLLY","2008",493
"882","NEW HOLLY","2009",493
"883","NEW HOLLY","2010",452
"884","NEW HOLLY","2011",431
"885","NEW HOLLY","2012",458
"886","NEW HOLLY","2013",475
"887","NEW HOLLY","2014",463
"888","NEW HOLLY","2015",401
"889","NEW HOLLY","2016",360
"890","NEW HOLLY","2017",376
"891","NEW HOLLY","2018",360
"892","NEW HOLLY","2019",357
"893","NEW HOLLY","2020",348
"894","NEW HOLLY","2021",340
"895","NEW HOLLY","2022",493
"896","NEW HOLLY","2023",48
"897","NORTH ADMIRAL","",17
"898","NORTH ADMIRAL","1991",1
"899","NORTH ADMIRAL","1993",1
"900","NORTH ADMIRAL","1995",2
"901","NORTH ADMIRAL","2001",1
"902","NORTH ADMIRAL","2002",1
"903","NORTH ADMIRAL","2005",1
"904","NORTH ADMIRAL","2006",6
"905","NORTH ADMIRAL","2007",6
"906","NORTH ADMIRAL","2008",682
"907","NORTH ADMIRAL","2009",712
"908","NORTH ADMIRAL","2010",699
"909","NORTH ADMIRAL","2011",633
"910","NORTH ADMIRAL","2012",596
"911","NORTH ADMIRAL","2013",602
"912","NORTH ADMIRAL","2014",587
"913","NORTH ADMIRAL","2015",549
"914","NORTH ADMIRAL","2016",674
"915","NORTH ADMIRAL","2017",700
"916","NORTH ADMIRAL","2018",711
"917","NORTH ADMIRAL","2019",629
"918","NORTH ADMIRAL","2020",801
"919","NORTH ADMIRAL","2021",569
"920","NORTH ADMIRAL","2022",765
"921","NORTH ADMIRAL","2023",88
"922","NORTH BEACON HILL","",26
"923","NORTH BEACON HILL","1957",1
"924","NORTH BEACON HILL","1998",1
"925","NORTH BEACON HILL","1999",1
"926","NORTH BEACON HILL","2000",2
"927","NORTH BEACON HILL","2001",1
"928","NORTH BEACON HILL","2004",2
"929","NORTH BEACON HILL","2005",2
"930","NORTH BEACON HILL","2006",4
"931","NORTH BEACON HILL","2007",23
"932","NORTH BEACON HILL","2008",1374
"933","NORTH BEACON HILL","2009",1412
"934","NORTH BEACON HILL","2010",1196
"935","NORTH BEACON HILL","2011",1196
"936","NORTH BEACON HILL","2012",1044
"937","NORTH BEACON HILL","2013",1171
"938","NORTH BEACON HILL","2014",1170
"939","NORTH BEACON HILL","2015",1006
"940","NORTH BEACON HILL","2016",1084
"941","NORTH BEACON HILL","2017",980
"942","NORTH BEACON HILL","2018",1199
"943","NORTH BEACON HILL","2019",1227
"944","NORTH BEACON HILL","2020",1322
"945","NORTH BEACON HILL","2021",1301
"946","NORTH BEACON HILL","2022",1473
"947","NORTH BEACON HILL","2023",157
"948","NORTH DELRIDGE","",19
"949","NORTH DELRIDGE","2004",4
"950","NORTH DELRIDGE","2005",2
"951","NORTH DELRIDGE","2007",2
"952","NORTH DELRIDGE","2008",561
"953","NORTH DELRIDGE","2009",480
"954","NORTH DELRIDGE","2010",508
"955","NORTH DELRIDGE","2011",537
"956","NORTH DELRIDGE","2012",518
"957","NORTH DELRIDGE","2013",474
"958","NORTH DELRIDGE","2014",409
"959","NORTH DELRIDGE","2015",442
"960","NORTH DELRIDGE","2016",585
"961","NORTH DELRIDGE","2017",542
"962","NORTH DELRIDGE","2018",527
"963","NORTH DELRIDGE","2019",513
"964","NORTH DELRIDGE","2020",558
"965","NORTH DELRIDGE","2021",611
"966","NORTH DELRIDGE","2022",622
"967","NORTH DELRIDGE","2023",50
"968","NORTHGATE","",63
"969","NORTHGATE","1980",1
"970","NORTHGATE","1994",1
"971","NORTHGATE","1995",1
"972","NORTHGATE","1998",1
"973","NORTHGATE","2000",5
"974","NORTHGATE","2001",4
"975","NORTHGATE","2002",2
"976","NORTHGATE","2003",4
"977","NORTHGATE","2004",4
"978","NORTHGATE","2005",4
"979","NORTHGATE","2006",7
"980","NORTHGATE","2007",58
"981","NORTHGATE","2008",3149
"982","NORTHGATE","2009",3268
"983","NORTHGATE","2010",3329
"984","NORTHGATE","2011",3367
"985","NORTHGATE","2012",3152
"986","NORTHGATE","2013",3634
"987","NORTHGATE","2014",4088
"988","NORTHGATE","2015",4382
"989","NORTHGATE","2016",4393
"990","NORTHGATE","2017",4752
"991","NORTHGATE","2018",4470
"992","NORTHGATE","2019",3964
"993","NORTHGATE","2020",3957
"994","NORTHGATE","2021",4200
"995","NORTHGATE","2022",4059
"996","NORTHGATE","2023",442
"997","PHINNEY RIDGE","",10
"998","PHINNEY RIDGE","1997",2
"999","PHINNEY RIDGE","2000",1
"1000","PHINNEY RIDGE","2001",4
"1001","PHINNEY RIDGE","2004",1
"1002","PHINNEY RIDGE","2005",1
"1003","PHINNEY RIDGE","2006",1
"1004","PHINNEY RIDGE","2007",8
"1005","PHINNEY RIDGE","2008",506
"1006","PHINNEY RIDGE","2009",576
"1007","PHINNEY RIDGE","2010",580
"1008","PHINNEY RIDGE","2011",486
"1009","PHINNEY RIDGE","2012",526
"1010","PHINNEY RIDGE","2013",529
"1011","PHINNEY RIDGE","2014",578
"1012","PHINNEY RIDGE","2015",510
"1013","PHINNEY RIDGE","2016",586
"1014","PHINNEY RIDGE","2017",613
"1015","PHINNEY RIDGE","2018",592
"1016","PHINNEY RIDGE","2019",517
"1017","PHINNEY RIDGE","2020",823
"1018","PHINNEY RIDGE","2021",616
"1019","PHINNEY RIDGE","2022",471
"1020","PHINNEY RIDGE","2023",50
"1021","PIGEON POINT","",2
"1022","PIGEON POINT","2005",1
"1023","PIGEON POINT","2007",5
"1024","PIGEON POINT","2008",95
"1025","PIGEON POINT","2009",92
"1026","PIGEON POINT","2010",104
"1027","PIGEON POINT","2011",80
"1028","PIGEON POINT","2012",93
"1029","PIGEON POINT","2013",88
"1030","PIGEON POINT","2014",61
"1031","PIGEON POINT","2015",54
"1032","PIGEON POINT","2016",63
"1033","PIGEON POINT","2017",68
"1034","PIGEON POINT","2018",85
"1035","PIGEON POINT","2019",80
"1036","PIGEON POINT","2020",84
"1037","PIGEON POINT","2021",91
"1038","PIGEON POINT","2022",135
"1039","PIGEON POINT","2023",6
"1040","PIONEER SQUARE","",8
"1041","PIONEER SQUARE","1977",1
"1042","PIONEER SQUARE","2000",1
"1043","PIONEER SQUARE","2003",2
"1044","PIONEER SQUARE","2005",2
"1045","PIONEER SQUARE","2006",4
"1046","PIONEER SQUARE","2007",6
"1047","PIONEER SQUARE","2008",1491
"1048","PIONEER SQUARE","2009",1455
"1049","PIONEER SQUARE","2010",1051
"1050","PIONEER SQUARE","2011",988
"1051","PIONEER SQUARE","2012",963
"1052","PIONEER SQUARE","2013",1026
"1053","PIONEER SQUARE","2014",1235
"1054","PIONEER SQUARE","2015",1296
"1055","PIONEER SQUARE","2016",1160
"1056","PIONEER SQUARE","2017",1112
"1057","PIONEER SQUARE","2018",1333
"1058","PIONEER SQUARE","2019",1400
"1059","PIONEER SQUARE","2020",984
"1060","PIONEER SQUARE","2021",893
"1061","PIONEER SQUARE","2022",981
"1062","PIONEER SQUARE","2023",85
"1063","QUEEN ANNE","",67
"1064","QUEEN ANNE","1929",1
"1065","QUEEN ANNE","1964",1
"1066","QUEEN ANNE","1987",1
"1067","QUEEN ANNE","1991",1
"1068","QUEEN ANNE","1997",1
"1069","QUEEN ANNE","1998",2
"1070","QUEEN ANNE","1999",2
"1071","QUEEN ANNE","2000",3
"1072","QUEEN ANNE","2001",7
"1073","QUEEN ANNE","2002",3
"1074","QUEEN ANNE","2003",2
"1075","QUEEN ANNE","2004",7
"1076","QUEEN ANNE","2005",4
"1077","QUEEN ANNE","2006",14
"1078","QUEEN ANNE","2007",64
"1079","QUEEN ANNE","2008",3360
"1080","QUEEN ANNE","2009",3239
"1081","QUEEN ANNE","2010",2928
"1082","QUEEN ANNE","2011",2778
"1083","QUEEN ANNE","2012",2810
"1084","QUEEN ANNE","2013",3313
"1085","QUEEN ANNE","2014",3307
"1086","QUEEN ANNE","2015",3398
"1087","QUEEN ANNE","2016",3331
"1088","QUEEN ANNE","2017",3547
"1089","QUEEN ANNE","2018",3698
"1090","QUEEN ANNE","2019",3786
"1091","QUEEN ANNE","2020",4462
"1092","QUEEN ANNE","2021",3762
"1093","QUEEN ANNE","2022",4387
"1094","QUEEN ANNE","2023",380
"1095","RAINIER BEACH","",7
"1096","RAINIER BEACH","2000",3
"1097","RAINIER BEACH","2001",2
"1098","RAINIER BEACH","2003",3
"1099","RAINIER BEACH","2005",4
"1100","RAINIER BEACH","2006",3
"1101","RAINIER BEACH","2007",12
"1102","RAINIER BEACH","2008",931
"1103","RAINIER BEACH","2009",882
"1104","RAINIER BEACH","2010",921
"1105","RAINIER BEACH","2011",704
"1106","RAINIER BEACH","2012",764
"1107","RAINIER BEACH","2013",731
"1108","RAINIER BEACH","2014",848
"1109","RAINIER BEACH","2015",702
"1110","RAINIER BEACH","2016",778
"1111","RAINIER BEACH","2017",646
"1112","RAINIER BEACH","2018",818
"1113","RAINIER BEACH","2019",643
"1114","RAINIER BEACH","2020",510
"1115","RAINIER BEACH","2021",549
"1116","RAINIER BEACH","2022",674
"1117","RAINIER BEACH","2023",89
"1118","RAINIER VIEW","",11
"1119","RAINIER VIEW","1992",2
"1120","RAINIER VIEW","1998",1
"1121","RAINIER VIEW","2000",1
"1122","RAINIER VIEW","2001",1
"1123","RAINIER VIEW","2003",2
"1124","RAINIER VIEW","2004",2
"1125","RAINIER VIEW","2005",1
"1126","RAINIER VIEW","2006",7
"1127","RAINIER VIEW","2007",27
"1128","RAINIER VIEW","2008",802
"1129","RAINIER VIEW","2009",865
"1130","RAINIER VIEW","2010",817
"1131","RAINIER VIEW","2011",684
"1132","RAINIER VIEW","2012",712
"1133","RAINIER VIEW","2013",692
"1134","RAINIER VIEW","2014",649
"1135","RAINIER VIEW","2015",676
"1136","RAINIER VIEW","2016",646
"1137","RAINIER VIEW","2017",663
"1138","RAINIER VIEW","2018",682
"1139","RAINIER VIEW","2019",466
"1140","RAINIER VIEW","2020",579
"1141","RAINIER VIEW","2021",487
"1142","RAINIER VIEW","2022",419
"1143","RAINIER VIEW","2023",48
"1144","ROOSEVELT/RAVENNA","",33
"1145","ROOSEVELT/RAVENNA","1964",1
"1146","ROOSEVELT/RAVENNA","1991",1
"1147","ROOSEVELT/RAVENNA","1995",1
"1148","ROOSEVELT/RAVENNA","1999",1
"1149","ROOSEVELT/RAVENNA","2000",2
"1150","ROOSEVELT/RAVENNA","2001",4
"1151","ROOSEVELT/RAVENNA","2002",4
"1152","ROOSEVELT/RAVENNA","2003",1
"1153","ROOSEVELT/RAVENNA","2004",4
"1154","ROOSEVELT/RAVENNA","2005",4
"1155","ROOSEVELT/RAVENNA","2006",6
"1156","ROOSEVELT/RAVENNA","2007",36
"1157","ROOSEVELT/RAVENNA","2008",1880
"1158","ROOSEVELT/RAVENNA","2009",2318
"1159","ROOSEVELT/RAVENNA","2010",2140
"1160","ROOSEVELT/RAVENNA","2011",2108
"1161","ROOSEVELT/RAVENNA","2012",1933
"1162","ROOSEVELT/RAVENNA","2013",1992
"1163","ROOSEVELT/RAVENNA","2014",2430
"1164","ROOSEVELT/RAVENNA","2015",2252
"1165","ROOSEVELT/RAVENNA","2016",2526
"1166","ROOSEVELT/RAVENNA","2017",2649
"1167","ROOSEVELT/RAVENNA","2018",2630
"1168","ROOSEVELT/RAVENNA","2019",2655
"1169","ROOSEVELT/RAVENNA","2020",3168
"1170","ROOSEVELT/RAVENNA","2021",2990
"1171","ROOSEVELT/RAVENNA","2022",2970
"1172","ROOSEVELT/RAVENNA","2023",318
"1173","ROXHILL/WESTWOOD/ARBOR HEIGHTS","",22
"1174","ROXHILL/WESTWOOD/ARBOR HEIGHTS","1993",1
"1175","ROXHILL/WESTWOOD/ARBOR HEIGHTS","1996",1
"1176","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2000",2
"1177","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2001",1
"1178","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2003",1
"1179","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2005",5
"1180","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2006",5
"1181","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2007",15
"1182","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2008",827
"1183","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2009",939
"1184","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2010",877
"1185","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2011",915
"1186","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2012",969
"1187","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2013",1206
"1188","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2014",1070
"1189","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2015",1147
"1190","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2016",1172
"1191","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2017",1170
"1192","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2018",1131
"1193","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2019",1136
"1194","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2020",1052
"1195","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2021",1070
"1196","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2022",1160
"1197","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2023",126
"1198","SANDPOINT","",35
"1199","SANDPOINT","1974",1
"1200","SANDPOINT","1991",1
"1201","SANDPOINT","1997",1
"1202","SANDPOINT","1998",1
"1203","SANDPOINT","1999",2
"1204","SANDPOINT","2000",3
"1205","SANDPOINT","2001",1
"1206","SANDPOINT","2002",1
"1207","SANDPOINT","2003",2
"1208","SANDPOINT","2005",2
"1209","SANDPOINT","2006",8
"1210","SANDPOINT","2007",33
"1211","SANDPOINT","2008",1188
"1212","SANDPOINT","2009",1320
"1213","SANDPOINT","2010",1369
"1214","SANDPOINT","2011",1117
"1215","SANDPOINT","2012",1088
"1216","SANDPOINT","2013",1373
"1217","SANDPOINT","2014",1546
"1218","SANDPOINT","2015",1413
"1219","SANDPOINT","2016",1683
"1220","SANDPOINT","2017",1529
"1221","SANDPOINT","2018",1378
"1222","SANDPOINT","2019",1452
"1223","SANDPOINT","2020",2254
"1224","SANDPOINT","2021",1637
"1225","SANDPOINT","2022",1494
"1226","SANDPOINT","2023",195
"1227","SLU/CASCADE","",45
"1228","SLU/CASCADE","1987",1
"1229","SLU/CASCADE","1998",2
"1230","SLU/CASCADE","1999",2
"1231","SLU/CASCADE","2000",3
"1232","SLU/CASCADE","2001",1
"1233","SLU/CASCADE","2003",2
"1234","SLU/CASCADE","2004",1
"1235","SLU/CASCADE","2005",4
"1236","SLU/CASCADE","2006",12
"1237","SLU/CASCADE","2007",51
"1238","SLU/CASCADE","2008",3075
"1239","SLU/CASCADE","2009",3390
"1240","SLU/CASCADE","2010",3121
"1241","SLU/CASCADE","2011",2542
"1242","SLU/CASCADE","2012",2535
"1243","SLU/CASCADE","2013",2500
"1244","SLU/CASCADE","2014",2835
"1245","SLU/CASCADE","2015",2846
"1246","SLU/CASCADE","2016",3125
"1247","SLU/CASCADE","2017",3134
"1248","SLU/CASCADE","2018",3230
"1249","SLU/CASCADE","2019",3005
"1250","SLU/CASCADE","2020",3303
"1251","SLU/CASCADE","2021",3344
"1252","SLU/CASCADE","2022",3322
"1253","SLU/CASCADE","2023",313
"1254","SODO","",30
"1255","SODO","2001",3
"1256","SODO","2005",3
"1257","SODO","2006",1
"1258","SODO","2007",17
"1259","SODO","2008",978
"1260","SODO","2009",946
"1261","SODO","2010",1074
"1262","SODO","2011",961
"1263","SODO","2012",856
"1264","SODO","2013",887
"1265","SODO","2014",1046
"1266","SODO","2015",1120
"1267","SODO","2016",1120
"1268","SODO","2017",1300
"1269","SODO","2018",1707
"1270","SODO","2019",1589
"1271","SODO","2020",1024
"1272","SODO","2021",1234
"1273","SODO","2022",1583
"1274","SODO","2023",140
"1275","SOUTH BEACON HILL","",12
"1276","SOUTH BEACON HILL","1997",2
"1277","SOUTH BEACON HILL","1998",1
"1278","SOUTH BEACON HILL","2001",1
"1279","SOUTH BEACON HILL","2002",1
"1280","SOUTH BEACON HILL","2005",1
"1281","SOUTH BEACON HILL","2006",1
"1282","SOUTH BEACON HILL","2007",12
"1283","SOUTH BEACON HILL","2008",378
"1284","SOUTH BEACON HILL","2009",402
"1285","SOUTH BEACON HILL","2010",343
"1286","SOUTH BEACON HILL","2011",356
"1287","SOUTH BEACON HILL","2012",331
"1288","SOUTH BEACON HILL","2013",258
"1289","SOUTH BEACON HILL","2014",330
"1290","SOUTH BEACON HILL","2015",264
"1291","SOUTH BEACON HILL","2016",278
"1292","SOUTH BEACON HILL","2017",251
"1293","SOUTH BEACON HILL","2018",299
"1294","SOUTH BEACON HILL","2019",271
"1295","SOUTH BEACON HILL","2020",298
"1296","SOUTH BEACON HILL","2021",211
"1297","SOUTH BEACON HILL","2022",259
"1298","SOUTH BEACON HILL","2023",23
"1299","SOUTH DELRIDGE","",13
"1300","SOUTH DELRIDGE","2000",1
"1301","SOUTH DELRIDGE","2006",1
"1302","SOUTH DELRIDGE","2007",3
"1303","SOUTH DELRIDGE","2008",218
"1304","SOUTH DELRIDGE","2009",211
"1305","SOUTH DELRIDGE","2010",223
"1306","SOUTH DELRIDGE","2011",229
"1307","SOUTH DELRIDGE","2012",226
"1308","SOUTH DELRIDGE","2013",254
"1309","SOUTH DELRIDGE","2014",302
"1310","SOUTH DELRIDGE","2015",278
"1311","SOUTH DELRIDGE","2016",346
"1312","SOUTH DELRIDGE","2017",332
"1313","SOUTH DELRIDGE","2018",356
"1314","SOUTH DELRIDGE","2019",305
"1315","SOUTH DELRIDGE","2020",257
"1316","SOUTH DELRIDGE","2021",287
"1317","SOUTH DELRIDGE","2022",362
"1318","SOUTH DELRIDGE","2023",18
"1319","SOUTH PARK","",12
"1320","SOUTH PARK","1991",2
"1321","SOUTH PARK","1997",1
"1322","SOUTH PARK","1998",2
"1323","SOUTH PARK","2001",1
"1324","SOUTH PARK","2003",1
"1325","SOUTH PARK","2004",1
"1326","SOUTH PARK","2005",2
"1327","SOUTH PARK","2006",3
"1328","SOUTH PARK","2007",11
"1329","SOUTH PARK","2008",669
"1330","SOUTH PARK","2009",606
"1331","SOUTH PARK","2010",502
"1332","SOUTH PARK","2011",513
"1333","SOUTH PARK","2012",616
"1334","SOUTH PARK","2013",479
"1335","SOUTH PARK","2014",652
"1336","SOUTH PARK","2015",553
"1337","SOUTH PARK","2016",598
"1338","SOUTH PARK","2017",560
"1339","SOUTH PARK","2018",687
"1340","SOUTH PARK","2019",654
"1341","SOUTH PARK","2020",511
"1342","SOUTH PARK","2021",535
"1343","SOUTH PARK","2022",525
"1344","SOUTH PARK","2023",52
"1345","UNIVERSITY","",33
"1346","UNIVERSITY","1920",1
"1347","UNIVERSITY","1994",1
"1348","UNIVERSITY","1998",1
"1349","UNIVERSITY","2000",4
"1350","UNIVERSITY","2001",2
"1351","UNIVERSITY","2002",1
"1352","UNIVERSITY","2003",2
"1353","UNIVERSITY","2004",6
"1354","UNIVERSITY","2005",2
"1355","UNIVERSITY","2006",5
"1356","UNIVERSITY","2007",22
"1357","UNIVERSITY","2008",2386
"1358","UNIVERSITY","2009",2212
"1359","UNIVERSITY","2010",2241
"1360","UNIVERSITY","2011",2426
"1361","UNIVERSITY","2012",2373
"1362","UNIVERSITY","2013",2366
"1363","UNIVERSITY","2014",2638
"1364","UNIVERSITY","2015",2932
"1365","UNIVERSITY","2016",2892
"1366","UNIVERSITY","2017",2965
"1367","UNIVERSITY","2018",2919
"1368","UNIVERSITY","2019",3008
"1369","UNIVERSITY","2020",3127
"1370","UNIVERSITY","2021",2964
"1371","UNIVERSITY","2022",3142
"1372","UNIVERSITY","2023",356
"1373","UNKNOWN","",14
"1374","UNKNOWN","1976",1
"1375","UNKNOWN","1977",1
"1376","UNKNOWN","1987",2
"1377","UNKNOWN","1990",1
"1378","UNKNOWN","1995",1
"1379","UNKNOWN","1996",1
"1380","UNKNOWN","1997",3
"1381","UNKNOWN","1998",2
"1382","UNKNOWN","1999",3
"1383","UNKNOWN","2000",3
"1384","UNKNOWN","2001",4
"1385","UNKNOWN","2002",3
"1386","UNKNOWN","2003",1
"1387","UNKNOWN","2004",5
"1388","UNKNOWN","2005",11
"1389","UNKNOWN","2006",10
"1390","UNKNOWN","2007",25
"1391","UNKNOWN","2008",523
"1392","UNKNOWN","2009",387
"1393","UNKNOWN","2010",423
"1394","UNKNOWN","2011",412
"1395","UNKNOWN","2012",356
"1396","UNKNOWN","2013",418
"1397","UNKNOWN","2014",320
"1398","UNKNOWN","2015",322
"1399","UNKNOWN","2016",405
"1400","UNKNOWN","2017",661
"1401","UNKNOWN","2018",672
"1402","UNKNOWN","2019",453
"1403","UNKNOWN","2020",1117
"1404","UNKNOWN","2021",878
"1405","UNKNOWN","2022",1292
"1406","UNKNOWN","2023",40
